UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_N.32_132/32/00_2b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/00,UNDI AWAL,DEWAN SERBAGUNA KEM SEGENTING ,2,385,PKR,ANWAR IBRAHIM,MALE,71,197,PAS,LT KOL (B) HAJI NAZARI,MALE,57,167,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,373,12,0
P.132_N.32_132/32/00_3b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/00,UNDI AWAL,DEWAN SERBAGUNA KEM SEGENTING ,3,291,PKR,ANWAR IBRAHIM,MALE,71,162,PAS,LT KOL (B) HAJI NAZARI,MALE,57,106,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,285,6,0
P.132_N.32_132/32/00_4b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/00,UNDI AWAL,DEWAN SERBAGUNA KEM SEGENTING ,4,247,PKR,ANWAR IBRAHIM,MALE,71,128,PAS,LT KOL (B) HAJI NAZARI,MALE,57,99,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,241,6,0
P.132_N.33_132/33/00_1,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.33,SRI TANJUNG,132/33/00,UNDI AWAL,"BILIK LATIHAN BLOK MAWAR, IPD PORT DICKSON",1,304,PKR,ANWAR IBRAHIM,MALE,71,123,PAS,LT KOL (B) HAJI NAZARI,MALE,57,147,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,21,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,295,9,0
P.132_N.29_132/29/01_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,1,137,PKR,ANWAR IBRAHIM,MALE,71,106,PAS,LT KOL (B) HAJI NAZARI,MALE,57,8,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,7,133,4,0
P.132_N.29_132/29/01_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,2,204,PKR,ANWAR IBRAHIM,MALE,71,163,PAS,LT KOL (B) HAJI NAZARI,MALE,57,7,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,18,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,4,200,4,0
P.132_N.29_132/29/01_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,3,215,PKR,ANWAR IBRAHIM,MALE,71,174,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,26,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,213,2,0
P.132_N.29_132/29/01_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,4,307,PKR,ANWAR IBRAHIM,MALE,71,252,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,23,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,300,7,0
P.132_N.29_132/29/01_5,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,5,306,PKR,ANWAR IBRAHIM,MALE,71,256,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,29,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,304,2,0
P.132_N.29_132/29/01_6,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,6,289,PKR,ANWAR IBRAHIM,MALE,71,245,PAS,LT KOL (B) HAJI NAZARI,MALE,57,12,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,26,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,287,2,0
P.132_N.29_132/29/01_7,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,7,247,PKR,ANWAR IBRAHIM,MALE,71,227,PAS,LT KOL (B) HAJI NAZARI,MALE,57,5,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,245,2,0
P.132_N.29_132/29/01_8,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/01,TANAH MERAH,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG TANAH MERAH,8,206,PKR,ANWAR IBRAHIM,MALE,71,183,PAS,LT KOL (B) HAJI NAZARI,MALE,57,7,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,202,4,0
P.132_N.29_132/29/02_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/02,KAMPONG PACHITAN,SEKOLAH KEBANGSAAN KG SAWAH,1,213,PKR,ANWAR IBRAHIM,MALE,71,165,PAS,LT KOL (B) HAJI NAZARI,MALE,57,23,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,4,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,17,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,211,2,0
P.132_N.29_132/29/02_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/02,KAMPONG PACHITAN,SEKOLAH KEBANGSAAN KG SAWAH,2,244,PKR,ANWAR IBRAHIM,MALE,71,178,PAS,LT KOL (B) HAJI NAZARI,MALE,57,42,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,2,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,238,6,0
P.132_N.29_132/29/02_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/02,KAMPONG PACHITAN,SEKOLAH KEBANGSAAN KG SAWAH,3,274,PKR,ANWAR IBRAHIM,MALE,71,194,PAS,LT KOL (B) HAJI NAZARI,MALE,57,37,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,34,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,269,5,0
P.132_N.29_132/29/02_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/02,KAMPONG PACHITAN,SEKOLAH KEBANGSAAN KG SAWAH,4,235,PKR,ANWAR IBRAHIM,MALE,71,173,PAS,LT KOL (B) HAJI NAZARI,MALE,57,38,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,21,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,235,0,0
P.132_N.29_132/29/03_1,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,1,208,PKR,ANWAR IBRAHIM,MALE,71,173,PAS,LT KOL (B) HAJI NAZARI,MALE,57,3,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,5,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,20,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,2,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,204,4,0
P.132_N.29_132/29/03_2,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,2,232,PKR,ANWAR IBRAHIM,MALE,71,198,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,6,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,2,232,0,0
P.132_N.29_132/29/03_3,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,3,334,PKR,ANWAR IBRAHIM,MALE,71,291,PAS,LT KOL (B) HAJI NAZARI,MALE,57,14,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,8,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,1,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,16,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,331,3,0
P.132_N.29_132/29/03_4,NEGERI SEMBILAN,ORDINARY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/03,BUKIT PELANDOK,SEKOLAH JENIS KEBANGSAAN (CINA) YIK CHIAO,4,319,PKR,ANWAR IBRAHIM,MALE,71,275,PAS,LT KOL (B) HAJI NAZARI,MALE,57,17,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,5,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,17,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,316,3,0
